"","Astrocytes","Excitatory Neurons","Inhibitory Neurons","Microglia","OPCs","Oligodendrocytes","Vascular Cells"
"Lekr1",6,24,15,2,0,4,1
"Lemd1",0,2,0,0,0,0,0
"Lemd2",4,8,6,1,2,4,1
"Lemd3",4,14,11,1,0,4,1
"Leng1",2,3,3,2,1,3,0
"Leng8",17,20,18,11,13,16,9
"Leo1",6,11,11,1,2,5,2
"Lepr",1,18,5,0,0,5,13
"Leprot",2,3,2,0,0,3,1
"Leprotl1",1,3,2,1,2,2,1
"Letm1",7,14,11,3,4,10,1
"Letm2",9,21,16,3,6,10,1
"Letmd1",6,10,9,1,2,7,2
"Lfng",7,1,1,0,0,0,1
"Lgals1",1,2,2,1,0,2,2
"Lgals12",1,2,0,0,0,0,0
"Lgals2",0,1,0,0,0,0,0
"Lgals3",1,1,1,1,0,0,0
"Lgals3bp",1,0,1,0,0,0,0
"Lgals4",2,3,1,1,1,2,1
"Lgals7",0,3,1,0,0,1,0
"Lgals8",5,11,11,5,4,7,3
"Lgals9",1,0,1,1,0,0,1
"Lgalsl",3,4,3,1,1,2,2
"Lgi1",6,7,7,3,1,5,1
"Lgi2",1,7,7,1,2,2,2
"Lgi3",5,8,7,1,0,8,1
"Lgi4",8,8,0,0,0,0,0
"Lgmn",7,13,13,12,4,11,1
"Lgr4",14,17,13,0,0,6,6
"Lgr5",1,10,7,0,2,1,0
"Lgr6",3,3,0,0,0,1,0
"Lhcgr",2,4,0,0,0,0,0
"Lhfp",2,3,3,0,0,2,1
"Lhfpl2",2,2,0,2,1,2,1
"Lhfpl3",3,4,5,1,2,3,1
"Lhfpl4",1,3,3,1,1,1,0
"Lhfpl5",0,3,3,1,0,3,0
"Lhpp",2,5,1,0,0,1,0
"Lhx2",3,6,1,0,1,1,0
"Lhx6",0,2,6,0,0,0,0
"Lhx8",0,0,1,0,0,0,0
"Lhx9",0,0,1,0,0,0,0
"Lias",8,12,11,4,5,6,2
"Lif",2,0,0,0,0,1,0
"Lifr",16,21,18,9,9,16,5
"Lig1",6,17,16,5,7,8,1
"Lig3",5,22,17,0,1,9,2
"Lig4",1,1,1,0,0,1,0
"Lilra5",0,0,0,0,0,0,0
"Lilra6",0,1,0,0,0,0,0
"Lilrb4b",0,0,1,0,0,0,0
"Lima1",5,8,8,2,7,9,3
"Limch1",21,30,29,3,6,22,3
"Limd1",0,2,0,0,0,2,1
"Limd2",2,5,4,2,0,3,2
"Limk1",3,16,11,1,1,9,1
"Limk2",9,22,14,1,2,10,2
"Lims1",8,15,12,5,6,8,2
"Lims2",0,3,1,0,0,6,1
"Lin28b",0,9,7,2,0,4,0
"Lin37",6,10,8,2,3,5,2
"Lin52",3,5,3,2,1,2,0
"Lin54",3,15,4,1,1,5,0
"Lin7a",6,11,5,2,3,4,0
"Lin7b",5,6,6,3,1,4,3
"Lin7c",4,4,4,2,3,4,3
"Lin9",3,12,7,6,3,3,1
"Lingo1",5,11,9,2,1,6,2
"Lingo2",8,20,12,3,0,11,4
"Lingo3",0,1,0,0,0,0,0
"Lingo4",1,0,0,0,0,0,0
"Lins1",3,9,8,0,3,3,0
"Lipa",5,9,10,3,3,9,0
"Lipc",0,1,0,0,0,0,0
"Lipe",4,4,3,1,1,4,1
"Lipf",0,1,0,0,0,0,0
"Lipg",0,6,1,0,0,1,0
"Liph",0,0,0,1,0,0,0
"Lipi",0,0,0,0,0,0,0
"Lipk",0,1,0,0,0,0,0
"Lipm",0,2,0,0,0,0,0
"Lipo1",0,3,0,0,0,0,0
"Lipo2",0,2,2,0,0,0,0
"Lipo3",2,7,4,1,1,2,1
"Lipo4",0,0,0,0,0,0,0
"Lipt1",1,3,1,1,1,0,0
"Lipt2",0,1,0,0,0,0,0
"Litaf",0,2,1,1,0,3,0
"Lix1",4,6,4,1,0,3,1
"Lix1l",1,4,3,0,3,1,1
"Llgl1",2,21,15,2,0,14,0
"Llgl2",1,8,2,1,0,1,0
"Llph",2,3,2,1,2,3,1
"Lman1",10,13,13,7,10,11,5
"Lman1l",0,4,1,0,0,0,1
"Lman2",6,7,8,3,3,4,2
"Lman2l",3,11,9,3,3,4,2
"Lmbr1",6,21,16,0,6,10,3
"Lmbr1l",5,12,9,1,2,3,0
"Lmbrd1",16,17,16,8,6,16,8
"Lmbrd2",15,17,17,10,9,16,4
"Lmcd1",2,3,2,1,0,1,0
"Lmf1",6,14,9,2,3,9,1
"Lmf2",5,8,5,3,1,4,1
"Lmln",4,16,10,3,2,5,2
"Lmna",5,13,9,5,3,7,4
"Lmnb1",3,10,8,3,2,4,0
"Lmnb2",2,11,10,1,4,3,0
"Lmntd1",2,1,2,0,1,0,2
"Lmntd2",0,1,0,0,1,1,1
"Lmo1",2,4,2,0,1,0,1
"Lmo2",0,3,4,2,0,1,0
"Lmo3",4,6,3,0,3,3,1
"Lmo4",3,5,4,1,1,4,3
"Lmo7",10,35,24,5,2,10,4
"Lmod3",0,1,1,0,0,0,0
"Lmtk2",10,15,13,3,2,9,1
"Lmtk3",13,18,17,4,6,14,5
"Lmx1b",0,0,0,0,0,0,1
"Lnp1",0,1,0,0,0,0,0
"Lnpep",18,20,18,11,8,17,5
"Lnpk",11,18,17,8,5,14,3
"Lnx1",4,11,9,4,6,6,1
"Lnx2",0,5,0,0,1,0,0
"Lonp1",9,18,12,3,3,10,2
"Lonp2",11,17,14,7,8,9,5
"Lonrf1",4,11,11,1,2,7,2
"Lonrf2",4,11,11,1,1,9,1
"Lonrf3",6,7,3,1,2,0,2
"Lox",0,0,0,0,0,0,1
"Loxhd1",0,7,1,0,0,0,0
"Loxl1",4,0,0,0,0,0,2
"Loxl2",1,2,2,0,0,0,1
"Loxl3",5,0,0,1,1,1,0
"Loxl4",0,0,0,0,0,0,0
"Lpar1",1,3,2,0,0,5,1
"Lpar2",0,1,0,0,0,0,0
"Lpar4",2,0,0,0,0,2,1
"Lpcat1",8,14,12,5,7,9,0
"Lpcat2",2,13,5,12,7,10,2
"Lpcat3",9,14,9,7,5,8,4
"Lpcat4",7,14,11,5,1,7,2
"Lpgat1",6,11,11,4,4,9,5
"Lpin1",7,22,13,3,3,5,2
"Lpin2",13,22,19,8,8,11,4
"Lpin3",0,0,1,0,0,0,1
"Lpl",2,9,6,1,0,3,1
"Lpo",0,2,0,0,0,0,0
"Lpp",14,10,10,4,5,5,2
"Lpxn",0,2,0,2,0,2,0
"Lrat",0,0,0,0,0,0,0
"Lratd1",0,1,1,0,0,1,0
"Lratd2",0,1,1,0,0,0,0
"Lrba",26,53,46,10,17,32,8
"Lrch1",7,20,14,7,4,9,1
"Lrch2",9,21,20,4,7,13,4
"Lrch3",14,27,20,12,11,19,8
"Lrch4",0,0,0,1,0,0,0
"Lrfn1",0,6,2,1,1,2,1
"Lrfn2",0,2,2,0,2,1,0
"Lrfn3",1,2,1,0,0,1,0
"Lrfn4",1,2,2,1,0,1,0
"Lrfn5",3,6,6,2,4,6,2
"Lrguk",1,18,5,0,1,5,0
"Lrif1",4,9,8,2,4,6,3
"Lrig1",12,18,11,1,1,7,2
"Lrig2",12,17,15,8,6,10,6
"Lrig3",3,6,8,2,4,8,1
"Lrmda",1,1,1,4,4,2,1
"Lrp1",65,88,80,37,49,39,25
"Lrp10",4,6,5,1,1,4,0
"Lrp11",6,8,8,1,6,6,1
"Lrp12",4,7,7,1,4,6,1
"Lrp1b",49,107,86,16,41,68,14
"Lrp2",0,0,1,0,0,1,0
"Lrp2bp",0,3,2,0,0,0,0
"Lrp3",2,8,7,0,3,2,1
"Lrp4",21,21,5,0,11,9,3
"Lrp5",4,5,2,7,4,1,2
"Lrp6",13,23,17,6,5,11,4
"Lrp8",10,25,20,1,3,5,3
"Lrpap1",8,10,8,5,7,6,4
"Lrpprc",25,41,37,15,13,25,11
"Lrrc1",4,9,7,0,0,7,2
"Lrrc14",3,8,4,4,2,1,1
"Lrrc17",0,0,0,0,0,0,1
"Lrrc2",3,7,1,0,1,0,0
"Lrrc20",1,3,2,0,0,1,0
"Lrrc23",1,3,0,0,0,0,0
"Lrrc24",2,5,6,0,1,2,0
"Lrrc25",0,0,0,1,0,0,0
"Lrrc27",1,9,2,0,0,0,0
"Lrrc28",3,14,8,2,2,8,1
"Lrrc29",2,1,1,1,1,2,0
"Lrrc3",0,1,0,0,0,0,0
"Lrrc32",0,1,0,0,0,0,0
"Lrrc34",0,0,0,2,0,0,0
"Lrrc36",1,4,1,0,0,0,0
"Lrrc38",0,0,1,0,0,0,0
"Lrrc39",0,1,1,4,0,0,0
"Lrrc3b",0,2,1,0,0,0,0
"Lrrc4",0,0,0,0,0,0,0
"Lrrc40",6,15,12,0,3,7,1
"Lrrc41",1,11,7,2,0,3,0
"Lrrc42",4,7,6,1,4,6,1
"Lrrc43",1,12,0,0,0,0,0
"Lrrc45",9,22,15,8,5,15,3
"Lrrc46",1,3,1,0,0,0,0
"Lrrc47",3,8,7,0,1,2,1
"Lrrc49",14,25,21,4,13,16,6
"Lrrc4b",3,3,3,1,0,2,0
"Lrrc4c",7,11,12,3,9,6,4
"Lrrc51",3,6,2,1,1,3,0
"Lrrc55",0,1,1,0,0,1,0
"Lrrc56",0,3,0,0,0,0,0
"Lrrc57",5,8,6,2,2,6,1
"Lrrc58",3,4,4,1,1,3,2
"Lrrc59",1,6,6,1,1,5,0
"Lrrc6",3,16,6,1,0,5,1
"Lrrc61",0,0,1,0,0,0,0
"Lrrc63",0,0,0,0,0,2,0
"Lrrc66",0,1,0,0,0,0,0
"Lrrc69",0,2,1,0,0,0,0
"Lrrc7",17,42,33,8,12,19,11
"Lrrc71",1,0,0,0,0,0,0
"Lrrc73",4,6,5,2,1,4,1
"Lrrc74a",0,0,0,0,0,1,0
"Lrrc74b",1,4,0,0,0,0,0
"Lrrc75a",0,4,3,0,0,2,0
"Lrrc75b",2,1,1,0,0,2,0
"Lrrc8a",1,1,1,0,0,0,0
"Lrrc8b",2,4,4,1,1,3,0
"Lrrc8c",4,5,3,0,0,3,0
"Lrrc8d",0,4,3,2,2,3,0
"Lrrc9",12,12,8,1,2,3,1
"Lrrcc1",18,24,23,13,14,19,11
"Lrrd1",0,0,1,0,0,0,0
"Lrrfip1",10,29,24,5,10,10,7
"Lrrfip2",9,19,18,9,10,15,6
"Lrriq1",7,33,13,2,3,10,3
"Lrriq3",3,9,3,0,2,4,0
"Lrrk1",3,2,1,7,0,0,7
"Lrrk2",24,53,44,4,7,15,11
"Lrrn1",0,1,1,0,1,1,0
"Lrrn2",0,1,1,1,0,0,0
"Lrrn3",1,1,1,0,1,1,0
"Lrrn4",0,3,0,0,0,0,0
"Lrrtm1",0,3,3,0,0,0,0
"Lrrtm2",1,2,2,1,1,1,0
"Lrrtm3",2,3,3,3,2,3,2
"Lrrtm4",3,4,4,1,3,2,0
"Lrsam1",3,22,10,2,2,7,1
"Lrtm2",2,4,3,0,1,1,0
"Lrwd1",2,11,8,2,4,4,3
"Lsamp",17,21,17,5,15,14,6
"Lsg1",10,16,11,6,7,13,5
"Lsm1",2,4,3,0,2,3,1
"Lsm10",0,2,1,0,0,0,0
"Lsm11",0,3,3,0,0,2,0
"Lsm12",4,5,5,3,3,4,2
"Lsm14a",5,12,7,4,4,7,3
"Lsm14b",5,9,9,2,3,9,3
"Lsm2",1,4,3,1,1,1,0
"Lsm3",3,3,3,2,3,3,1
"Lsm4",4,4,2,2,2,2,1
"Lsm5",5,5,5,2,2,4,2
"Lsm6",6,5,6,2,2,4,4
"Lsm7",3,8,6,3,2,4,2
"Lsm8",3,3,3,0,1,3,1
"Lsmem1",0,3,2,0,0,0,0
"Lsp1",2,5,3,0,0,0,1
"Lsr",1,2,1,1,0,1,1
"Lss",9,17,10,0,3,10,2
"Lst1",1,3,2,2,1,2,0
"Lta",0,1,0,0,0,0,0
"Lta4h",8,18,17,4,4,16,5
"Ltb",0,0,0,0,0,0,0
"Ltbp1",11,20,11,1,11,8,3
"Ltbp2",0,2,7,0,0,0,1
"Ltbp3",16,25,22,1,7,8,5
"Ltbp4",11,35,22,0,4,7,7
"Ltbr",3,4,1,1,1,1,0
"Ltc4s",1,3,4,5,1,4,1
"Ltk",2,18,6,0,0,2,0
"Ltn1",20,32,29,8,18,29,7
"LTO1",1,6,4,0,1,2,1
"Ltv1",3,10,8,1,0,7,0
"Luc7l",8,12,11,5,8,9,5
"Luc7l2",18,30,25,11,10,19,8
"Luc7l3",11,19,14,9,10,13,11
"Lum",0,0,0,0,0,0,1
"Lurap1",1,1,1,0,0,0,0
"Lurap1l",0,1,1,0,0,0,0
"Luzp1",2,5,5,0,3,2,3
"Luzp2",12,12,11,3,11,10,3
"Lvrn",0,1,0,0,0,0,0
"Lxn",5,5,2,2,1,1,1
"Ly6a",0,0,0,1,0,0,0
"Ly6c1",0,1,0,0,0,0,0
"Ly6c2",0,0,0,0,0,0,0
"Ly6d",0,0,0,1,0,0,0
"Ly6e",1,8,3,3,1,2,0
"Ly6g6e",0,1,0,0,0,0,0
"Ly6g6f",0,0,0,0,0,1,0
"Ly6h",2,6,6,1,3,4,1
"Ly6m",0,1,1,0,0,0,0
"Ly75",0,6,0,1,0,1,0
"Ly86",0,4,0,4,0,2,0
"Ly9",0,0,1,2,0,0,0
"Ly96",2,5,3,3,2,5,2
"Lyar",6,10,8,3,0,5,0
"Lyl1",0,0,0,2,0,0,0
"Lyn",2,3,3,9,2,2,4
"Lynx1",2,4,3,1,0,2,1
"Lypd1",0,4,2,0,0,2,0
"Lypd2",0,0,0,0,0,0,1
"Lypd4",0,0,0,0,0,0,0
"Lypd6",3,5,5,0,0,2,0
"Lypd6b",0,12,10,0,0,0,1
"Lypla1",0,0,0,0,0,0,0
"Lypla2",2,9,6,1,1,3,1
"Lyplal1",3,5,5,0,1,2,1
"Lyrm1",0,12,7,0,0,3,0
"Lyrm2",2,2,2,1,1,2,1
"Lyrm4",2,3,3,2,3,2,2
"Lyrm7",6,16,6,0,0,4,0
"Lyrm9",4,5,5,1,0,2,0
"Lysmd1",0,1,1,0,0,0,0
"Lysmd2",1,3,2,0,0,1,2
"Lysmd3",2,5,3,3,1,4,2
"Lysmd4",3,5,4,1,1,1,1
"Lyst",26,56,46,11,12,28,14
"Lyve1",0,1,0,2,0,0,0
"Lyz1",0,0,0,0,0,0,0
"Lyz2",0,0,0,1,0,0,0
"Lyzl4",1,4,2,2,0,1,1
"Lyzl6",0,2,0,0,0,0,0
"Lzic",4,10,7,5,2,5,1
"Lztfl1",11,17,13,5,8,9,8
"Lztr1",9,22,18,4,7,10,6
"Lzts1",1,6,5,1,0,2,0
"Lzts2",3,4,2,0,0,3,0
"Lzts3",3,5,4,0,2,3,1
"M6pr",5,6,6,3,2,5,1
"Macc1",0,1,0,0,0,0,0
"Macf1",104,115,108,81,72,101,55
"Macir",0,3,3,0,1,2,0
"Maco1",10,16,11,7,9,10,6
"Macrod1",6,9,10,1,1,4,0
"Macrod2",13,31,19,4,8,15,8
"Macroh2a1",4,13,13,4,5,9,4
"Macroh2a2",2,8,7,2,4,4,1
"Mad1l1",5,17,10,3,4,11,2
"Mad2l1",1,5,3,0,2,2,0
"Mad2l1bp",1,1,1,0,0,1,0
"Mad2l2",1,9,8,0,3,1,1
"Madcam1",0,0,0,0,0,0,0
"Madd",19,45,37,5,5,15,3
"Maea",3,8,5,3,1,4,2
"Mael",0,2,0,0,0,0,0
"Maf",1,2,2,1,0,2,0
"Maf1",3,8,3,1,0,6,0
"Maff",0,0,0,0,0,0,0
"Mafg",1,6,2,0,0,1,0
"Mafk",0,1,1,0,0,0,0
"Mag",5,13,9,4,2,16,2
"Mageb16",0,0,0,0,0,0,0
"Mageb18",0,0,0,0,0,0,1
"Maged1",8,13,11,3,7,8,2
"Maged2",4,12,8,1,5,7,5
"Magi1",21,33,31,5,9,23,4
"Magi2",17,35,26,7,14,23,7
"Magi3",18,24,18,6,5,8,4
"Magix",0,1,0,0,0,0,1
"Magoh",4,4,4,4,2,3,3
"Magohb",3,6,5,2,1,4,1
"Magt1",9,9,9,7,5,9,6
"Maip1",4,4,4,1,2,3,2
"Mak",1,15,7,1,0,2,1
"Mak16",6,9,9,3,4,8,3
"Mal",2,3,3,3,2,3,2
"Mal2",3,3,3,2,0,2,1
"Malrd1",0,1,0,0,0,0,0
"Malsu1",4,6,6,4,3,4,4
"Malt1",8,20,12,6,5,11,3
"Mamdc2",3,9,1,0,0,0,1
"Mamdc4",2,6,1,1,2,4,1
"Maml1",1,3,2,1,1,0,0
"Maml2",3,1,2,2,1,1,1
"Maml3",1,4,2,0,0,1,0
"Mamld1",2,6,6,2,2,2,2
"Man1a",5,13,12,3,0,13,2
"Man1a2",8,16,14,5,4,9,5
"Man1b1",7,16,8,5,2,7,3
"Man1c1",4,11,9,3,0,4,0
"Man2a1",7,22,21,4,5,14,6
"Man2a2",11,22,24,7,4,16,3
"Man2b1",7,21,15,14,7,13,3
"Man2b2",6,19,13,7,1,5,2
"Man2c1",8,29,21,5,5,11,5
"Manba",4,16,14,2,1,5,1
"Manbal",1,2,2,1,0,2,0
"Manea",2,5,5,1,1,2,1
"Maneal",1,4,3,0,1,2,0
"Manf",4,6,5,2,3,4,1
"Mansc1",2,3,2,0,0,1,0
"Mansc4",0,0,0,0,0,0,0
"Maoa",8,12,7,0,2,6,3
"Maob",9,7,1,0,0,2,1
"Map1a",5,9,7,0,0,5,0
"Map1b",6,6,6,4,2,7,4
"Map1lc3a",3,3,3,1,0,3,1
"Map1lc3b",2,3,2,1,1,2,1
"Map1s",3,6,6,2,0,2,2
"Map2",22,31,26,7,17,20,11
"Map2k1",6,11,6,2,1,6,1
"Map2k2",7,12,11,4,7,8,6
"Map2k3",2,11,9,0,0,2,1
"Map2k4",7,15,14,6,7,9,3
"Map2k5",10,23,18,5,9,14,4
"Map2k6",11,13,12,0,0,4,0
"Map2k7",1,1,1,0,0,1,0
"Map3k1",5,8,10,6,6,3,1
"Map3k10",4,10,9,2,3,8,1
"Map3k11",1,9,6,1,0,4,1
"Map3k12",9,21,14,2,3,7,0
"Map3k13",0,11,6,0,3,1,0
"Map3k14",5,8,4,3,3,3,2
"Map3k15",1,10,3,0,0,3,0
"Map3k19",8,6,2,0,0,0,0
"Map3k2",10,16,16,3,7,9,2
"Map3k20",5,7,7,2,1,2,1
"Map3k21",0,7,3,0,0,1,0
"Map3k3",6,16,11,4,6,6,7
"Map3k4",7,27,22,3,6,11,4
"Map3k5",12,33,19,8,5,10,4
"Map3k6",1,6,4,0,0,2,1
"Map3k7",9,17,13,6,7,13,6
"Map3k7cl",0,1,0,0,0,0,0
"Map3k8",0,6,3,3,0,0,1
"Map3k9",3,11,8,2,3,4,1
"Map4",14,22,19,7,5,17,5
"Map4k1",1,10,5,2,1,2,0
"Map4k2",8,33,25,9,3,18,5
"Map4k3",17,35,29,7,8,22,8
"Map4k4",22,36,30,15,19,28,7
"Map4k5",13,34,24,7,5,27,4
"Map6",2,3,2,0,1,2,1
"Map6d1",0,2,2,0,0,2,1
"Map7",8,23,19,2,9,20,2
"Map7d1",12,20,18,5,3,20,5
"Map7d2",9,22,20,7,13,12,6
"Map7d3",3,0,0,1,0,0,2
"Map9",12,17,14,4,7,12,4
"Mapk1",10,13,8,7,7,8,6
"Mapk10",13,21,18,5,9,16,5
"Mapk11",2,12,6,0,0,3,0
"Mapk12",2,11,3,0,0,0,1
"Mapk13",0,3,0,0,0,1,0
"Mapk14",5,13,11,3,3,7,3
"Mapk15",0,7,0,0,1,0,0
"Mapk1ip1",1,3,1,2,0,0,0
"Mapk1ip1l",1,4,3,2,0,3,0
"Mapk3",5,9,7,4,1,7,1
"Mapk4",6,5,3,2,1,4,1
"Mapk6",4,5,2,3,2,2,0
"Mapk7",2,13,8,0,4,5,1
"Mapk8",6,13,11,2,3,7,3
"Mapk8ip1",7,12,11,4,4,12,1
"Mapk8ip2",1,11,10,0,1,2,0
"Mapk8ip3",16,37,33,5,8,20,4
"Mapk9",8,17,15,4,7,9,4
"Mapkap1",10,18,13,5,5,12,4
"Mapkapk2",3,9,7,1,2,5,1
"Mapkapk3",1,5,4,0,0,0,2
"Mapkapk5",0,1,0,0,1,1,0
"Mapkbp1",9,28,17,1,2,7,3
"Mapre1",5,6,6,4,4,5,2
"Mapre2",8,10,7,3,1,8,4
"Mapre3",5,8,7,1,3,6,3
"Mapt",9,23,15,6,7,14,4
"Marchf1",4,15,10,6,7,10,4
"Marchf10",1,12,3,1,0,2,0
"Marchf11",1,4,4,1,1,1,0
"Marchf2",5,10,9,0,2,4,1
"Marchf3",2,4,1,0,1,1,2
"Marchf4",1,3,3,0,0,1,0
"Marchf5",6,7,7,3,3,6,4
"Marchf6",21,25,24,8,8,18,11
"Marchf7",11,18,11,10,8,12,7
"Marchf8",6,12,9,2,5,10,2
"Marchf9",1,3,2,1,0,0,0
"Marcks",1,1,1,1,1,1,1
"Marcksl1",0,1,1,1,1,1,0
"Marf1",20,27,24,12,6,17,5
"Mark1",11,19,17,2,6,9,7
"Mark2",9,22,14,5,4,9,3
"Mark3",15,23,19,9,5,15,7
"Mark4",4,17,14,3,3,4,2
"Mars1",14,23,20,1,6,14,2
"Marveld1",0,1,0,0,0,0,0
"Marveld2",0,4,0,1,0,0,0
"Marveld3",0,1,1,0,1,0,0
"Mas1",0,5,2,0,0,1,0
"Masp1",6,7,8,0,3,8,1
"Masp2",3,4,2,1,0,3,1
"Mast1",4,27,23,2,6,8,2
"Mast2",10,35,30,3,6,13,2
"Mast3",12,32,24,8,7,29,6
"Mast4",23,44,30,3,7,25,8
"Mastl",2,5,4,0,1,3,0
"Mat1a",0,1,0,0,0,0,0
"Mat2a",8,9,9,6,7,9,4
"Mat2b",6,8,8,4,5,7,5
"Matk",8,17,16,7,6,10,2
"Matn1",0,0,0,0,0,2,0
"Matn2",5,19,13,2,2,9,0
"Matn3",0,1,0,0,0,0,0
"Matn4",3,7,2,1,10,5,1
"Matr3",2,3,3,1,2,3,2
"Mau2",9,20,15,3,3,14,2
"Mavs",3,2,0,2,1,1,0
"Max",5,6,7,3,0,5,2
"Maz",3,8,7,1,2,2,0
"Mb21d2",0,1,1,0,0,1,0
"Mbd1",7,18,13,2,5,8,2
"Mbd2",7,9,7,2,5,5,5
"Mbd3",5,7,8,3,3,4,1
"Mbd4",3,7,5,2,4,5,0
"Mbd5",12,31,20,5,12,15,4
"Mbd6",8,18,15,4,6,11,5
"Mbip",6,10,9,2,5,9,5
"Mblac2",0,2,0,0,0,0,0
"Mbnl1",11,23,19,13,9,14,6
"Mbnl2",9,12,11,3,2,7,3
"Mbnl3",0,2,0,0,0,0,0
"Mboat1",0,2,2,0,3,9,0
"Mboat2",12,19,14,2,9,9,2
"Mboat7",3,8,8,1,1,3,0
"Mbp",3,12,8,1,2,10,0
"Mbtd1",6,30,16,5,1,13,3
"Mbtps1",10,26,20,3,5,13,6
"Mbtps2",9,13,11,4,2,6,1
"Mcam",1,1,1,0,1,15,2
"Mcat",2,5,1,0,0,1,0
"Mcc",9,17,16,1,1,4,2
"Mccc1",15,22,18,2,8,15,4
"Mccc2",10,17,14,1,3,8,3
"Mcee",4,5,5,1,2,4,1
"Mcemp1",0,1,0,0,0,0,0
"Mcf2",3,24,20,0,3,4,2
"Mcf2l",15,37,32,0,5,12,1
"Mcfd2",2,4,2,1,1,3,0
"Mchr1",1,1,0,0,0,0,0
"Mcidas",0,0,0,0,0,0,0
"Mcl1",2,2,2,2,2,2,2
"Mcm10",1,8,4,0,1,2,0
"Mcm2",0,3,0,0,1,2,0
"Mcm3",1,2,1,1,2,2,2
"Mcm3ap",12,27,21,6,5,13,4
"Mcm4",4,16,8,2,6,5,0
"Mcm5",1,7,2,0,0,1,0
"Mcm6",1,8,6,2,5,2,2
"Mcm7",2,11,9,5,3,3,1
"Mcm8",3,8,4,1,1,3,1
"Mcm9",8,9,7,2,6,6,3
"Mcmbp",7,16,10,5,3,9,5
"Mcmdc2",3,18,12,1,2,4,1
"Mcoln1",6,14,11,1,4,7,2
"Mcoln2",0,0,0,0,0,0,0
"Mcph1",6,19,13,3,5,7,3
"Mcpt8",0,0,0,0,0,0,0
"Mcrip1",1,4,4,1,2,3,0
"Mcrip2",2,5,6,1,0,2,1
"Mcrs1",4,14,10,2,2,5,1
"Mctp1",8,23,21,8,1,8,3
"Mctp2",1,15,4,0,0,0,0
"Mcts1",6,9,8,6,5,7,5
"Mcu",7,9,8,3,4,5,4
"Mcub",1,5,3,0,0,1,0
"Mcur1",8,8,7,4,6,7,4
"Mdc1",7,14,9,3,4,7,2
"Mdfic",2,0,1,1,2,0,1
"Mdfic2",1,3,0,0,0,1,0
"Mdga1",4,16,6,1,2,2,0
"Mdga2",13,20,18,3,12,13,3
"Mdh1",7,9,8,6,6,8,5
"Mdh1b",1,9,2,0,0,0,0
"Mdh2",5,9,8,2,2,6,1
"Mdk",4,3,4,1,3,2,3
"Mdm1",2,13,10,1,3,3,0
"Mdm2",8,14,11,7,5,12,3
"Mdm4",14,18,17,9,10,11,5
"Mdn1",51,107,92,23,25,55,13
"Mdp1",4,5,5,4,5,5,2
"Me1",9,15,7,1,4,5,1
"Me2",5,16,13,4,5,8,4
"Me3",7,22,19,3,4,11,2
"Mea1",3,5,4,2,1,3,2
"Meaf6",7,12,7,5,5,6,3
"Meak7",1,7,4,0,0,1,0
"Mecom",0,0,0,0,0,0,1
"Mecp2",2,5,4,1,1,5,2
"Mecr",3,13,9,2,0,3,2
"Med1",8,18,13,6,6,10,7
"Med10",2,3,3,0,0,2,0
"Med11",1,2,0,0,0,1,0
"Med12",25,39,26,6,16,20,4
"Med12l",23,56,42,13,15,28,4
"Med13",22,29,30,8,11,24,5
"Med13l",14,33,23,7,4,13,5
"Med14",13,32,29,6,9,20,4
"Med15",8,24,13,3,2,9,2
"Med16",3,13,4,1,0,2,1
"Med17",8,13,9,3,3,8,1
"Med18",0,2,1,0,0,0,0
"Med19",2,4,4,1,2,3,1
"Med21",2,5,4,1,2,3,0
"Med22",1,3,3,2,2,1,1
"Med23",13,32,21,6,7,13,2
"Med24",12,30,20,6,6,11,4
"Med25",10,23,19,3,3,10,3
"Med26",0,2,2,0,1,0,0
"Med27",5,8,7,4,4,7,2
"Med28",1,3,4,1,1,2,0
"Med29",3,4,3,0,1,2,0
"Med30",3,3,3,0,0,1,2
"Med31",2,3,3,2,2,3,1
"Med4",5,6,4,0,3,4,0
"Med6",5,7,6,5,5,7,2
"Med7",2,4,4,1,1,4,0
"Med8",4,10,8,3,4,7,2
"Med9",1,1,1,0,0,0,0
"Mef2a",9,18,15,12,7,11,5
"Mef2b",0,1,0,0,0,0,0
"Mef2c",13,30,18,13,4,17,10
"Mef2d",4,13,8,5,0,10,1
"Megf10",14,7,2,0,1,13,2
"Megf11",4,23,11,2,13,4,2
"Megf6",0,3,5,0,0,0,3
"Megf8",6,40,35,6,2,11,2
"Megf9",5,6,5,2,2,5,2
"Mei1",6,30,9,3,1,6,3
"Mei4",2,5,3,0,0,0,0
"Meig1",1,4,1,0,0,1,0
"Meiob",0,0,0,0,0,0,0
"Meiosin",0,4,0,0,0,2,0
"Meis1",6,4,6,0,4,8,0
"Meis2",6,18,11,0,3,3,0
"Meis3",6,16,14,2,5,5,0
"Melk",1,11,3,1,1,0,0
"Meltf",0,3,0,0,0,0,0
"Memo1",8,13,11,7,5,6,2
"Men1",3,9,7,0,1,3,0
"Mep1a",0,0,0,0,0,0,0
"Mep1b",0,0,0,0,0,0,0
"Mepce",1,4,2,0,0,1,0
"Mertk",19,6,3,10,5,10,2
"Mesd",2,3,2,1,2,2,2
"Mest",6,12,11,5,7,9,3
"Met",3,19,4,1,0,1,0
"Metap1",5,10,10,2,3,8,3
"Metap1d",11,15,14,8,6,11,5
"Metap2",8,15,12,4,5,9,8
